Lokasi;Jadwal;Alamat
"PT WASKITA BANGKIT";"2024-02-03 08:00:00";"Desa Mojorejo Kec. Ngraho"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2024-02-03 08:00:00";"JL RAYA KEPOHBARU"
"RSI MUHAMMADIYAH - SUMBEREJO";"2024-02-03 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"Desa Banjaran Kec. Baureno";"2024-02-03 17:00:00";"Banjaran - Baureno"
"MH TAMRIN";"2024-02-03 18:00:00";BOJONEGORO
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2024-02-04 06:00:00";PADANGAN
"ALON - ALON BOJONEGORO";"2024-02-04 06:00:00";
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2024-02-04 08:00:00";"BALAI DESA MEJUWET - ...."
"KARTAR KALIPANG DESA LERAN";"2024-02-04 18:00:00";"DUSUN KALIPANG DESA LERAN"
"KLINIK ZAM ZAM";"2024-02-05 08:00:00";BOJONEGORO
"DESA KATUR";"2024-02-05 08:00:00";"Kec. GAYAM"
"DESA RINGIN TUNGGAL";"2024-02-05 08:00:00";"Kec. GAYAM"
"DESA GAYAM";"2024-02-05 08:00:00";GAYAM
"KLINIK ZAMZAM NGRAHO";"2024-02-05 12:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
