Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. TEMAYANG ";"2026-08-26 09:00:00";"Jl. Raya Temayang"
"PUSKESMAS KEC. GONDANG ";"2026-08-26 09:00:00";"Jl Raya Gondang"
"SKT UNIT MPS DANDER";"2026-08-26 09:00:00";"Jl. Raya Dander Ngumppak Dalem"
"DESA TAMBAKROMO KEC. MALO";"2026-08-27 09:00:00";"BALAI DESA TAMBAKROMO"
"SMK NEGERI 3 BOJONEGORO";"2026-08-27 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"DINAS KOMINFO BOJONEGORO";"2026-08-28 10:00:00";BOJONEGORO
"KARTAR DS. BANJARJO, KEC/KAB. BOJONEGORO";"2026-08-28 19:00:00";"JL. SERMA MAUN BANJARJO"
"KLINIK ZAM ZAM";"2026-08-28 09:00:00";BOJONEGORO
"PUSKESMAS KEC. SUGIHWARAS ";"2026-08-28 09:00:00";"JL. RAYA SUGIHWARAS -"
"BPBD BOJONEGORO";"2026-08-28 08:00:00";"JL. A YANI BOJONEGORO"
