Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. KASIMAN ";"2023-06-13 08:00:00";"Jl. Raya Kasiman"
"MAN 1 BOJONEGORO";"2023-06-14 08:00:00";"Jl Monginsidi - Bojonegoro"
"PSHT RANTING PADANGAN - BOJONEGORO";"2023-06-14 18:00:00";
"PERHUTANI KPH BOJONEGORO";"2023-06-16 08:00:00";"JL. IMAM BONJOL NO. 04"
"MASJID AL IKHSAN ";"2023-06-17 08:00:00";BAURENO
"DESA SIMBATAN KEC.KANOR";"2023-06-17 08:00:00";"BALAI DESA SIMBATAN "
"MH TAMRIN";"2023-06-17 18:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2023-06-17 18:00:00";KANOR
"MASJID AL MUTTAQIN BATOKAN";"2023-06-18 06:00:00";"JL. RAYA BATOKAN - KASIMAN"
"STADION BOJONEGORO";"2023-06-18 06:00:00";
