Lokasi;Jadwal;Alamat
"PSHT RANTING NGAMBON";"2025-09-06 08:00:00";
"GP. ANSOR BANJAREJO, SUMBERREJO";"2025-09-06 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"MH TAMRIN";"2025-09-06 18:00:00";BOJONEGORO
"REMAS NURUL IMAN DENGOK";"2025-09-07 06:00:00";PADANGAN
"SATLANTAS POLRES - BOJONEGORO";"2025-09-07 06:00:00";"JL IMAM BONJOL - BOJONEGORO"
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2025-09-07 07:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"MASJID AR ROIS MEJUWET";"2025-09-07 18:00:00";"Kec. SUMBEREJO"
"AL HIDAYAH PEKUWONN";"2025-09-07 18:00:00";"Kec. SUMBEREJO"
"KORAMIL PADANGAN";"2025-09-08 08:00:00";"Demaan Dengok Kec. Padangan"
"PUSKESMAS KEC. TAMBAKREJO ";"2025-09-08 08:00:00";"Jl. Raya Tambakrejo"
