Lokasi;Jadwal;Alamat
"GPDI ALFA OMEGA BOJONEGORO";"2026-06-21 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"KLINIK GRIYA SEHAT SUDU";"2026-06-21 09:00:00";KALITIDU
"ALON - ALON BOJONEGORO";"2026-06-21 06:00:00";
"PUSKESMAS KEC. SUMBERREJO ";"2026-06-22 09:00:00";"Jl. Raya Sumberrejo"
"SKT UNIT MPS DANDER";"2026-06-22 09:00:00";"Jl. Raya Dander Ngumppak Dalem"
"SKT UNIT MPS KAPAS - BOJONEGORO";"2026-06-22 09:00:00";"JL RAYA KAPAS -"
"DESA DUYUNGAN KEC. SUKOSEWU";"2026-06-23 09:00:00";"DESA DUYUNGAN"
"SMK NEGERI 3 BOJONEGORO";"2026-06-23 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"KLINIK ZAM ZAM";"2026-06-23 09:00:00";BOJONEGORO
"KLINIK ZAMZAM NGRAHO";"2026-06-23 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
