Lokasi;Jadwal;Alamat
TMMD;"2024-06-03 08:00:00";
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2024-06-04 08:00:00";"JL RAYA KEPOHBARU"
"PUSKESMAS KEC. BAURENO ";"2024-06-04 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"KORAMIL MALO";"2024-06-04 08:00:00";"Nggaplok Malo Kec. Malo"
"PUSKESMA MEJUWET";"2024-06-05 08:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2024-06-05 18:00:00";
"SMK NEGERI 4 BOJONEGORO";"2024-06-06 08:00:00";"JL AHMAD YANI KM 2 BOJONEGORO"
"PONPES DARUSSALAM KEDUNGREJO SUMBEREJO";"2024-06-06 11:00:00";SUMBEREJO
"GP. ANSOR BANJAREJO, SUMBERREJO";"2024-06-07 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"TSPM TAPAKSUCI";"2024-06-08 18:00:00";KANOR
"MH TAMRIN";"2024-06-08 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-06-09 06:00:00";
"KORAMIL NGASEM";"2024-06-10 08:00:00";"Jl. Demang Kusumoyudo Kec. Ngasem"
