Lokasi;Jadwal;Alamat
"KARTAR KALIPANG DESA LERAN";"2026-05-21 19:00:00";"DUSUN KALIPANG DESA LERAN"
"ICTEK ICSADA BOJONEGORO";"2026-05-21 09:00:00";"Jl. Dr. Wahidin No. 48 A"
"DESA BULU - BALEN";"2026-05-22 18:00:00";"BALAI DESA BULU - BALEN"
"DESA MOJODELIK";"2026-05-22 09:00:00";"KECAMATAN GAYAM"
"MASJID WALI SONGO SUMBEREJO";"2026-05-22 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"TSPM TAPAKSUCI";"2026-05-23 18:00:00";KANOR
"SMA PLUS AL AMANAH";"2026-05-23 09:00:00";DANDER
"ALON - ALON BOJONEGORO";"2026-05-23 18:00:00";
"ALON - ALON BOJONEGORO";"2026-05-24 06:00:00";
"MASJID BESAR DARUL MUTTAQIN PADANGAN";"2026-05-24 06:00:00";PADANGAN
