Lokasi;Jadwal;Alamat
"IKIP PGRI BOJONEGORO";"2025-05-19 08:00:00";"JL. PANGLIMA POLIM - PACUL BOJONEGORO"
"KLINIK ZAM ZAM";"2025-05-20 08:00:00";BOJONEGORO
"SMA NEGERI 1 BALEN";"2025-05-20 08:00:00";
"KLINIK ZAMZAM NGRAHO";"2025-05-20 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"PUSKESMAS KEC. SUKOSEWU ";"2025-05-21 08:00:00";"Jl. Raya Sokosewu"
"DESA BULU - BALEN";"2025-05-21 19:00:00";"BALAI DESA BULU - BALEN"
"POLRES BOJONEGORO";"2025-05-22 07:00:00";
"SMA NEGERI KEDUNGADEM";"2025-05-23 08:00:00";KEDUNGADEM
"PAC GP ANSOR BAURENO";"2025-05-23 18:00:00";
"MH TAMRIN";"2025-05-24 19:00:00";BOJONEGORO
"MASJID BAITURROHMAN JAMPET-NGASEM";"2025-05-25 08:00:00";
