Lokasi;Jadwal;Alamat
"UDD PMI Bojonegoro S1";"2026-06-25 08:00:00";"Jl. Sawunggaling"
"RS. AISYAH BOJONEGORO";"2026-06-25 08:03:00";
"UDD PMI Bojonegoro SII";"2026-06-25 14:00:00";"Jl. Sawunggaling"
"KLINIK ANS KALITIDU - BOJONEGORO";"2026-06-25 09:00:00";
"UDD PMI Bojonegoro S1";"2026-06-26 08:00:00";"Jl. Sawunggaling"
"UDD PMI Bojonegoro SII";"2026-06-26 14:00:00";"Jl. Sawunggaling"
"SATPOL PP BOJONEGORO";"2026-06-26 09:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"PUSKESMAS KEC. KEDUNGADEM ";"2026-06-27 09:00:00";"Jl. Raya Kedung Adem"
"PUSKESMAS KEC. BUBULAN";"2026-06-27 09:00:00";"Jl Raya Bubulan -"
"ALON - ALON BOJONEGORO";"2026-06-27 18:00:00";
"ALON - ALON BOJONEGORO";"2026-06-28 06:00:00";
