Lokasi;Jadwal;Alamat
"RSUD PADANGAN";"2025-09-12 08:00:00";Padangan
"PUSKESMAS KEC. DANDER ";"2025-09-12 08:00:00";"JL. RAYA NO. 8 DANDER"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-09-12 08:00:00";
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-09-13 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MTA KEC. MARGOMULYO";"2025-09-13 13:00:00";
"MTA KALIREJO -. BOJONEGORO";"2025-09-13 14:00:00";
"PSHT RANTING MALO ";"2025-09-13 18:00:00";"Jl. Raya Malo Bojonegoro"
"ALON - ALON BOJONEGORO";"2025-09-14 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2025-09-14 08:00:00";
"ANSOR BALEN";"2025-09-14 18:00:00";BALEN
"SKT UNIT MPS KAPAS - BOJONEGORO";"2025-09-15 08:00:00";"JL RAYA KAPAS -"
