Lokasi;Jadwal;Alamat
"BPJS KESEHATAN";"2023-11-23 08:00:00";"Jl. Basuki Rahmad No. 65A Bojonegoro"
"BPJS KETENAGAKERJAAN";"2023-11-23 08:00:00";"Jl. Veteran Bojonegoro"
"SMK NEGERI 2 BOJONEGORO";"2023-11-23 08:00:00";"JL PATIMURA NO. 3 BOJONEGORO"
"KLINIK ZAM ZAM";"2023-11-24 08:00:00";BOJONEGORO
"SMK NEGERI 2 BOJONEGORO";"2023-11-24 08:00:00";"JL PATIMURA NO. 3 BOJONEGORO"
"KLINIK ZAMZAM NGRAHO";"2023-11-24 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-11-25 08:00:00";"JL RAYA KEPOHBARU"
"PUSKESMAS KEC. TEMAYANG ";"2023-11-25 08:00:00";"Jl. Raya Temayang"
"PSHT RANTING KEDUNGADEM ";"2023-11-25 18:00:00";"Jl. Raya Kedungadem - Bojonegoro"
"MH TAMRIN";"2023-11-25 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2023-11-26 06:00:00";
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2023-11-30 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
