Lokasi;Jadwal;Alamat
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2022-12-06 08:00:00";"JL RAYA KEPOHBARU"
"SMP NEGERI 1 BAURENO";"2022-12-06 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"PSHT RANTING KEPOHBARU";"2022-12-06 18:00:00";"Jl. Raya Kepohbaru Bojonegoro"
"PLASA TELKOM";"2022-12-07 08:00:00";"Jl. panglima sudirman Bojonegoro"
"PUSKESMAS KEC. GONDANG ";"2022-12-07 08:00:00";"Jl Raya Gondang"
"KORAMIL SUMBEREJO";"2022-12-07 08:00:00";SUMBEREJO
"MAN 1 BOJONEGORO";"2022-12-08 07:00:00";"Jl Monginsidi - Bojonegoro"
"PUSKESMAS KEC. KEPOHBARU ";"2022-12-08 08:00:00";"Jl. Raya Kepohbaru"
"PUSKESMAS KEC. SUGIHWARAS ";"2022-12-09 08:00:00";"JL. RAYA SUGIHWARAS -"
"Desa Banjaran Kec. Baureno";"2022-12-10 17:00:00";"Banjaran - Baureno"
"TSPM TAPAKSUCI";"2022-12-10 18:00:00";KANOR
"ALON - ALON BOJONEGORO";"2022-12-11 06:00:00";
"GEREJA KRISTEN INDONESIA BOJONEGORO ";"2022-12-11 08:00:00";"JL RAJAWALI - BOJONEGORO"
