Lokasi;Jadwal;Alamat
"ANSOR BALEN";"2025-07-14 18:00:00";BALEN
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2025-07-14 18:00:00";
"DESA MARGOMULYO KEC. BALEN";"2025-07-15 08:00:00";"BALAI DESA MARGOMULYO "
"SKT UNIT MPS DANDER";"2025-07-15 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2025-07-16 08:00:00";"JL. RAYA SUGIHWARAS -"
"PUSKESMAS GUNUNGSARI";"2025-07-16 08:00:00";BAURENO
"SMK NEGERI 3 BOJONEGORO";"2025-07-16 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"KORAMIL GONDANG";"2025-07-17 08:00:00";"Tikungwetan Kec. Gondang"
"DESA KEMAMANG ";"2025-07-18 08:00:00";BALEN
"SMP NEGERI 1 KANOR";"2025-07-18 08:00:00";
"KARTAR JOMBOK  DS. SUMBEREJO";"2025-07-18 18:00:00";"Kec. Sumberrejo"
