Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. BAURENO ";"2023-03-17 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"PENGADILAN NEGERI BOJONEGORO";"2023-03-17 08:00:00";BOJONEGORO
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2023-03-17 14:00:00";
"PSHT RANTING BAURENO ";"2023-03-17 18:00:00";"Jl. Raya Kepohbaru"
"DESA BULU - BALEN";"2023-03-17 18:00:00";"BALAI DESA BULU - BALEN"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2023-03-18 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-03-18 08:00:00";"JL RAYA KEPOHBARU"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2023-03-18 08:00:00";"JL RAYA KEDUNG ADEM"
"DESA KEDUNGBONDO";"2023-03-18 18:00:00";BALEN
"STADION BOJONEGORO";"2023-03-19 06:00:00";
"PSNU PEJOK";"2023-03-19 08:00:00";KEPOHBARU
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2023-03-19 08:00:00";
