Lokasi;Jadwal;Alamat
"RS. FATMA BOJONEGORO";"2022-12-14 09:00:00";"Jl. Letty Suyitno Bojonegoro"
"KLINIK ANS KALITIDU - BOJONEGORO";"2022-12-15 08:00:00";
"MUSHOLA DARUSSALAM - TALUN";"2022-12-15 18:00:00";"DESA TALUN - SUMBEREJO"
"INSPEKTORAT BOJONEGORO";"2022-12-16 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"SMK NEGERI 1 PURWOSARI";"2022-12-17 08:00:00";"JL. RAYA NGAMBON M.1,5 PURWOSARI"
"KARTAR DESA NGUMPAKDALEM";"2022-12-17 18:00:00";DANDER
"ALON - ALON BOJONEGORO";"2022-12-18 06:00:00";
"MASJID CITRA REGENCY DANDER";"2022-12-18 08:00:00";
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2022-12-18 08:00:00";"BALAI DESA MEJUWET - ...."
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2022-12-18 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
