Lokasi;Jadwal;Alamat
"KORAMIL SUMBEREJO";"2026-05-12 08:00:00";SUMBEREJO
"UNUGIRI BOJONEGORO";"2026-05-12 08:00:00";
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2026-05-12 08:00:00";"JL RAYA KEPOHBARU"
"Desa Sidorejo";"2026-05-13 08:00:00";"Kecamatan Padangan"
"KORAMIL TAMBAKREJO";"2026-05-13 08:00:00";"Gebang Sukorejo Kec. Tambakrejo"
"Darma Wanita Dinas Pendidikan Bojonegoro";"2026-05-13 09:00:00";Bojonegoro
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";"2026-05-13 08:00:00";"JL RAYA KALITIDU."
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-05-15 19:00:00";"DS. BANJAREJO, SUMBERREJO"
"ALON - ALON BOJONEGORO";"2026-05-16 19:00:00";
"PSHT RANTING PURWOSARI - BOJONEGORO";"2026-05-16 19:00:00";
"MUSHOLA DARUSSALAM - TALUN";"2026-05-16 19:00:00";"DESA TALUN - SUMBEREJO"
"MASJID AL FALAH BUTOH";"2026-05-17 19:00:00";"Kec. SUMBEREJO"
"ALON - ALON BOJONEGORO";"2026-05-17 06:00:00";
"KORAMIL NGRAHO";"2026-05-17 09:00:00";"Ds. Kalirejo Ngraho"
"KORAMIL GONDANG";"2026-05-18 09:00:00";"Tikungwetan Kec. Gondang"
