Lokasi;Jadwal;Alamat
"PUSKESMAS WISMA INDAH";"2024-08-21 08:00:00";"Jl. Patimura Ledokkulon Bojonegoro"
"SKT UNIT MPS PADANGAN";"2024-08-21 08:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"MUSHOLA DARUSSALAM - TALUN";"2024-08-21 18:00:00";"DESA TALUN - SUMBEREJO"
"SMAN 1 BOJONEGORO";"2024-08-22 08:00:00";"Jl. PANGLIMA SUDIRMAN NO. 28"
"DESA TULUNGAGUNG";"2024-08-23 08:00:00";"Kec. Baureno"
"PAC GP ANSOR BAURENO";"2024-08-23 18:00:00";
"RSI MUHAMMADIYAH - SUMBEREJO";"2024-08-24 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"TSPM TAPAKSUCI";"2024-08-24 18:00:00";KANOR
"MH TAMRIN";"2024-08-24 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-08-25 06:00:00";
"Desa Batokan";"2024-08-25 07:00:00";"Kec. Kasiman"
"KLINIK GRIYA SEHAT SUDU";"2024-08-25 08:00:00";KALITIDU
