Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. NGRAHO ";"2023-12-05 08:00:00";"Jl. Raya Ngraho -"
"PUSKESMAS KEC. KANOR";"2023-12-05 08:00:00";"Jl. Raya Kanor"
"MAN 4 Bojonegoro ( Baureno )";"2023-12-06 08:00:00";"JL. RAYA BAURENO"
"PUSKESMAS KEC. TAMBAKREJO ";"2023-12-06 08:00:00";"Jl. Raya Tambakrejo"
"MTA KEC. MARGOMULYO";"2023-12-06 13:00:00";
"PUSKESMAS KEC. SUKOSEWU ";"2023-12-07 08:00:00";"Jl. Raya Sokosewu"
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2023-12-07 08:00:00";
"MTA KEC. NGAMBON";"2023-12-07 13:00:00";
"PUSKESMAS KEC.GAYAM ";"2023-12-08 08:00:00";"Desa.Katur - Gayam"
"PUSKESMAS KEC. SUGIHWARAS ";"2023-12-08 08:00:00";"JL. RAYA SUGIHWARAS -"
"INSPEKTORAT BOJONEGORO";"2023-12-09 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2023-12-09 08:00:00";"JL RAYA KEDUNG ADEM"
"MH TAMRIN";"2023-12-09 18:00:00";BOJONEGORO
"MUSHOLA DARUSSALAM - TALUN";"2023-12-09 18:00:00";"DESA TALUN - SUMBEREJO"
"ALON - ALON BOJONEGORO";"2023-12-10 06:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2023-12-10 08:00:00";"JL RAYA BATOKAN - KASIMAN "
"SKT UNIT MPS PADANGAN";"2023-12-10 12:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"DESA WOTANGARE KEC. KALITIDU - BOJONEGORO";"2023-12-10 18:00:00";
