Lokasi;Jadwal;Alamat
"DARMA WANITA PEMKAB BOJONEGORO";"2025-12-09 08:00:00";"Jl. Mastumapel Bojonegoro"
"PUSKESMAS KEC. PURWOSARI ";"2025-12-09 08:00:00";"Jl. Raya Purwosari"
"PUSKESMAS KEC. BUBULAN";"2025-12-09 08:00:00";"Jl Raya Bubulan -"
"MA. ISLAMIYAH - BALEN";"2025-12-09 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"PSHT RANTING DANDER";"2025-12-09 19:00:00";"Jl. Raya Temayang - Bojonegoro"
"DESA SUMBERBENDO";"2025-12-10 08:00:00";"Ke. Bubulan"
"KLINIK ANS KALITIDU - BOJONEGORO";"2025-12-10 08:00:00";
"SKT UNIT MPS DANDER";"2025-12-10 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"KODIM 0813 BOJONEGORO";"2025-12-11 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"SMK NEGERI 3 BOJONEGORO";"2025-12-11 08:00:00";"JL P.POLIM NO- BOJONEGORO"
"PUSKESMAS KEC. MALO";"2025-12-11 08:00:00";"Jl. Raya Malo"
"PUSKESMAS KEC. PADANGAN";"2025-12-11 08:00:00";"Jl. Raya Padangan"
"SMA NEGERI KEDUNGADEM";"2025-12-12 08:00:00";KEDUNGADEM
"PUSKESMAS KEC. BAURENO ";"2025-12-12 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"SMP NEGERI 1 BAURENO";"2025-12-12 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"PRAKTEK BIDAN FITRIA";"2025-12-13 08:00:00";"Ds. Balongsumber Dander"
"MH TAMRIN";"2025-12-13 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-12-14 06:00:00";
"MWC KASIMAN";"2025-12-14 07:00:00";KASIMAN
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2025-12-14 08:00:00";
"MKKS SMP SWASTA BOJONEGORO";"2025-12-14 08:00:00";BOJONEGORO
