Lokasi;Jadwal;Alamat
"KODIM 0813 BOJONEGORO";"2025-01-23 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"PSHT RANTING NGAMBON";"2025-01-23 08:00:00";
"SKT UNIT MPS DANDER";"2025-01-23 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"PT PLN (PERSERO) APJ BOJONEGORO";"2025-01-24 08:00:00";"JL. TEUKU UMAR NO. 3 BOJONEGORO"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-01-24 08:00:00";
"SMPN 1 KASIMAN";"2025-01-24 08:00:00";KASIMAN
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2025-01-24 14:00:00";
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2025-01-25 08:00:00";"JL RAYA KEDUNG ADEM"
"PUSKESMAS KEC. NGRAHO ";"2025-01-25 08:00:00";"Jl. Raya Ngraho -"
"PSHT RANTING KEDUNGADEM ";"2025-01-25 18:00:00";"Jl. Raya Kedungadem - Bojonegoro"
"ALON - ALON BOJONEGORO";"2025-01-26 06:00:00";
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2025-01-26 07:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2025-01-26 08:00:00";
