Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";2026-03-15;
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
"MASJID AR ROHMAH MULYOAGUNG";2026-03-16;MULYOAGUNG
"ALON - ALON BOJONEGORO";2026-03-16;
"PMI KEC MALO";2026-03-16;
"ALON - ALON BOJONEGORO";2026-03-17;
"MASJID AT TAQWA MOJOKAMPUNG";2026-03-17;
"MASJID AT TAQWA - KAPAS";2026-03-17;"Ds. Kapas Kec. Kapas"
"ALON - ALON BOJONEGORO";2026-03-18;
"KARTAR KALIPANG DESA LERAN";2026-03-18;"DUSUN KALIPANG DESA LERAN"
"MASJID BABUSALAM KEDUNGBONDO";2026-03-18;"Desa Margomulyo Kec. Balen"
"REMAS AL BAHRI";2026-03-18;"JAJAR SUKOSEWU"
"KARTAR DESA NGUMPAKDALEM";2026-03-19;DANDER
"Mushola assyahidin jambeyan";2026-03-19;"Jl. Sunankalijogo Bojonegoro "
