Lokasi;Jadwal;Alamat
"KPH PADANGAN";"2024-01-23 08:00:00";PADANGAN
"MTS AL NABAWI";"2024-01-23 08:00:00";KEDUNGADEM
"DESA KEMAMANG ";"2024-01-23 08:00:00";BALEN
"PUSKESMAS KEC. PURWOSARI ";"2024-01-24 08:00:00";"Jl. Raya Purwosari"
"hotel ASTON Bojonegoro";"2024-01-24 08:00:00";"jl. MH Tamrin No. Bojonegoro"
"PAC GP ANSOR BAURENO";"2024-01-24 18:00:00";
"DESA SAMBENG KEC. KASIMAN";"2024-01-25 08:00:00";"BALAI DESA SAMBENG "
"PUSKESMAS KEC. NGAMBON";"2024-01-25 08:00:00";"Jl. Raya Ngambon"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2024-01-26 07:30:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"BPJS KESEHATAN";"2024-01-26 08:00:00";"Jl. Basuki Rahmad No. 65A Bojonegoro"
"DESA BANARAN ";"2024-01-26 13:00:00";"Kecamatan Malo"
"Gg. HARMONI RT 07 LEDOK KULON";"2024-01-27 08:00:00";"Jl. Letda Suradji Bojonegoro"
"PUSKESMAS KEC. TEMAYANG ";"2024-01-27 08:00:00";"Jl. Raya Temayang"
"MH TAMRIN";"2024-01-27 18:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2024-01-27 18:00:00";KANOR
"ALON - ALON BOJONEGORO";"2024-01-28 06:00:00";
"ANSOR KEPOHBARU";"2024-01-28 08:00:00";Kepohbaru
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2024-01-28 08:00:00";"BALAI DESA MEJUWET - ...."
"PT MEINDO KALITIDU";"2024-01-29 08:00:00";KALITIDU
"GP. ANSOR BANJAREJO, SUMBERREJO";"2024-01-30 18:00:00";"DS. BANJAREJO, SUMBERREJO"
