Lokasi;Jadwal;Alamat
"KARTAR KALIPANG DESA LERAN";"2026-07-22 19:00:00";"DUSUN KALIPANG DESA LERAN"
"MUSHOLA DARUSSALAM - TALUN";"2026-07-22 19:00:00";"DESA TALUN - SUMBEREJO"
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2026-07-23 09:00:00";MULYOAGUNG
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2026-07-23 09:00:00";"JL RAYA KEPOHBARU"
"KORAMIL TEMAYANG";"2026-07-23 09:00:00";"Temayang Kec. Temayang"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2026-07-24 08:00:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"MASJID WALI SONGO SUMBEREJO";"2026-07-24 19:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"DESA BULU - BALEN";"2026-07-24 19:00:00";"BALAI DESA BULU - BALEN"
"DESA DERU, SUMBERREJO - BOJONEGORO";"2026-07-25 09:00:00";"BALAI DESA DERU"
"SKT UNIT MPS PADANGAN";"2026-07-25 09:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"TSPM TAPAKSUCI";"2026-07-25 19:00:00";KANOR
"ALON - ALON BOJONEGORO";"2026-07-25 18:00:00";
"MASJID AL FALAH BUTOH";"2026-07-25 19:00:00";"Kec. SUMBEREJO"
"MASJID BAITURROHMAN JAMPET-NGASEM";"2026-07-26 09:00:00";
"DESA SUKOREJO RT 11 RW 03 - BOJONEGORO";"2026-07-26 18:00:00";"JL B SUTOYO GG AMAL - BOJONEGORO"
"ALON - ALON BOJONEGORO";"2026-07-26 06:00:00";
