Lokasi;Jadwal;Alamat
"MASJID NURUL ROHIM SUWALOH-BALEN";"2024-03-25 18:00:00";
"MASJID AL MUHAJIRIN NGUMPAK DALEM - DANDER";"2024-03-25 18:00:00";
"MH TAMRIN";"2024-03-25 18:00:00";BOJONEGORO
"MASJID AT TAQWA - KAPAS";"2024-03-26 18:00:00";
"REMAS AL BAHRI";"2024-03-26 18:00:00";"JAJAR SUKOSEWU"
"MH TAMRIN";"2024-03-26 18:00:00";BOJONEGORO
"ISNU SUKOSEWU";"2024-03-26 18:00:00";SUKOSEWU
"MH TAMRIN";"2024-03-27 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-03-28 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-03-29 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-03-30 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-03-31 18:00:00";BOJONEGORO
