Lokasi;Jadwal;Alamat
"SMA NEGERI 2 TARUNA PAMONG PRAJA  JAWA TIMUR ";"2025-11-15 08:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"SMPN 1 KEDUNGADEM";"2025-11-15 08:00:00";KEDUNGADEM
"MH TAMRIN";"2025-11-15 18:00:00";BOJONEGORO
"ANSOR BALEN";"2025-11-15 18:00:00";BALEN
"KARTAR DESA NGUMPAKDALEM";"2025-11-15 18:00:00";DANDER
"ALON - ALON BOJONEGORO";"2025-11-16 06:00:00";
"SHT RANTING KASIMAN";"2025-11-16 08:00:00";"Kecamatan  Kasiman"
"PEMUDA MUHAMMADIYAH BAURENO";"2025-11-16 08:00:00";BAURENO
"MASJID AR ROIS MEJUWET";"2025-11-16 18:00:00";"Kec. SUMBEREJO"
"KORAMIL GONDANG";"2025-11-17 08:00:00";"Tikungwetan Kec. Gondang"
"KORAMIL PADANGAN";"2025-11-17 08:00:00";"Demaan Dengok Kec. Padangan"
