Lokasi;Jadwal;Alamat
"SMAN 1 BOJONEGORO";"2025-12-17 08:00:00";"Jl. PANGLIMA SUDIRMAN NO. 28"
"SMK NEGERI 4 BOJONEGORO";"2025-12-17 08:00:00";"JL AHMAD YANI KM 2 BOJONEGORO"
"PUSKESMAS KEC. GONDANG ";"2025-12-17 08:00:00";"Jl Raya Gondang"
"UNIVERSITAS BOJONEGORO ( UNIGORO )";"2025-12-18 08:00:00";"JL.LETTU SUYITNO - BOJONEGORO"
"Desa Banjaran Kec. Baureno";"2025-12-19 17:00:00";"Banjaran - Baureno"
"PUSKESMAS KEC. KALITIDU";"2025-12-20 08:00:00";"Jl Raya Kalitidu"
"SKT UNIT MPS PADANGAN";"2025-12-20 08:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"ALON - ALON BOJONEGORO";"2025-12-21 06:00:00";
"MASJID CITRA REGENCY DANDER";"2025-12-21 14:00:00";
"PAC GP ANSOR BAURENO";"2025-12-21 18:00:00";
