Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";"2025-11-23 06:00:00";
"SMA NEGERI 1 BALEN";"2025-11-24 08:00:00";
"SMP NEGERI 1 KANOR";"2025-11-24 08:00:00";
"PUSKESMAS KEC. TAMBAKREJO ";"2025-11-24 08:00:00";"Jl. Raya Tambakrejo"
"SMA PGRI NGAMBON";"2025-11-25 08:00:00";NGAMBON
"RSUD SUMBEREJO";"2025-11-25 08:00:00";SUMBEREJO
"DESA KEMAMANG ";"2025-11-25 08:00:00";BALEN
"PUSKESMAS KEC. KANOR";"2025-11-26 08:00:00";"Jl. Raya Kanor"
"PGRI KEDUNGADEM";"2025-11-26 08:00:00";"Kecamatan Kedungadem"
"PUSKESMAS KEC. NGRAHO ";"2025-11-26 08:00:00";"Jl. Raya Ngraho -"
