Lokasi;Jadwal;Alamat
"DESA TEMU KEC. KANOR - BOJONEGORO";"2024-03-21 18:00:00";
"MUSHOLA DARUSSALAM - TALUN";"2024-03-21 18:00:00";"DESA TALUN - SUMBEREJO"
"MH TAMRIN";"2024-03-21 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-03-22 18:00:00";BOJONEGORO
"PONPES DARUSSALAM KEDUNGREJO";"2024-03-22 18:00:00";"DESA KEDUNGREJO SUMBEREJO"
"MASJID HIDAYATURAHMAN PRAYUNGAN";"2024-03-22 18:00:00";"DESA PRAYUNGAN SUMBEREJO"
"PAC GP ANSOR BAURENO";"2024-03-23 18:00:00";
"MH TAMRIN";"2024-03-23 18:00:00";BOJONEGORO
"KARTAR JOMBOK  DS. SUMBEREJO";"2024-03-23 18:00:00";"Kec. Sumberrejo"
"MASJID AR ROHMAN DANDER";"2024-03-24 08:00:00";DANDER
"MASJID BAITURROHMAN SUMODIKARAN- DANDER";"2024-03-24 18:00:00";
