Lokasi;Jadwal;Alamat
"MAN 1 BOJONEGORO";"2023-06-14 08:00:00";"Jl Monginsidi - Bojonegoro"
"PSHT RANTING PADANGAN - BOJONEGORO";"2023-06-14 18:00:00";
"PERHUTANI KPH BOJONEGORO";"2023-06-16 08:00:00";"JL. IMAM BONJOL NO. 04"
"BANK PANIN BOJONEGORO";"2023-06-16 15:00:00";"JL UNTUNG SUROPATI - BOJONEGORO"
"PSHT CABANG BOJONEGORO";"2023-06-16 19:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"MASJID AL IKHSAN ";"2023-06-17 08:00:00";BAURENO
"DESA SIMBATAN KEC.KANOR";"2023-06-17 08:00:00";"BALAI DESA SIMBATAN "
"MH TAMRIN";"2023-06-17 18:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2023-06-17 18:00:00";KANOR
"STADION BOJONEGORO";"2023-06-18 06:00:00";
"MASJID AL MUTTAQIN BATOKAN";"2023-06-18 06:00:00";"JL. RAYA BATOKAN - KASIMAN"
"MASJID BAITURROHMAN";"2023-06-18 18:00:00";KLANGON
