Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. PURWOSARI ";"2024-08-13 08:00:00";"Jl. Raya Purwosari"
"SMA NEGERI 1 BALEN";"2024-08-13 08:00:00";
"SKT UNIT MPS DANDER";"2024-08-14 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"MASJID AT TAQWA MOJOKAMPUNG";"2024-08-14 19:00:00";
"PENGADILAN NEGERI BOJONEGORO";"2024-08-15 00:00:08";BOJONEGORO
"SMA NEGERI 2 BOJONEGORO";"2024-08-15 08:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"DESA WOTANGARE KEC. KALITIDU - BOJONEGORO";"2024-08-16 18:00:00";
"DESA NGAMPEL - BOJONEGORO";"2024-08-17 19:00:00";"BALAI DESA NGAMPEL"
"ALON - ALON BOJONEGORO";"2024-08-18 06:00:00";
"GPDI ALFA OMEGA BOJONEGORO";"2024-08-18 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"PUSKESMAS WISMA INDAH";"2024-08-21 08:00:00";"Jl. Patimura Ledokkulon Bojonegoro"
