Lokasi;Jadwal;Alamat
"RS. Muhamadiyah KALITIDU";"2026-05-26 09:00:00";"Jl. Raya KALITIDU"
"DESA SUMBERBENDO";"2026-05-26 09:00:00";"Ke. Bubulan"
"PONPES AT-TANWIR TALUN SUMBERREJO";"2026-05-29 09:00:00";"TALUN - SUMBEREJO"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2026-05-29 14:00:00";
"ANSOR BALEN";"2026-05-30 19:00:00";BALEN
"KARTAR DESA NGUMPAKDALEM";"2026-05-30 19:00:00";DANDER
"ALON - ALON BOJONEGORO";"2026-05-30 18:00:00";
"ALON - ALON BOJONEGORO";"2026-05-31 06:00:00";
"SUPER INDO SUPERMARKET";"2026-05-31 10:00:00";"JL. TEUKU UMAR NO. - BOJONEGORO"
"PAC. ANSOR SUMBERREJO";"2026-05-31 09:00:00";
"DESA SIMBATAN KEC.KANOR";"2026-05-31 09:00:00";"BALAI DESA SIMBATAN "
"PSHT RAYON KEDUNGBONDO - BALEN";"2026-05-31 19:00:00";"Desa Kedung Bondo - Balen"
