Lokasi;Jadwal;Alamat
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2024-08-27 08:00:00";"JL RAYA KEPOHBARU"
"PUSKESMAS KEC. GONDANG ";"2024-08-27 08:00:00";"Jl Raya Gondang"
"PUSKESMAS KEC. KAPAS";"2024-08-28 08:00:00";"Jl. Raya Kapas"
"MAN 4 Bojonegoro ( Baureno )";"2024-08-28 08:00:00";"JL. RAYA BAURENO"
"PUSKESMAS KEC. KANOR";"2024-08-28 08:00:00";"Jl. Raya Kanor"
"KECAMATAN SEKAR";"2024-08-29 07:00:00";
"SMP NEGERI 1 BAURENO";"2024-08-30 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2024-08-30 08:00:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"MH TAMRIN";"2024-08-31 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-09-01 06:00:00";
