Lokasi;Jadwal;Alamat
"KLINIK ZAM ZAM";"2023-07-22 08:00:00";BOJONEGORO
"DESA PANCUR KEC. TEMAYANG";"2023-07-22 08:00:00";"BALAI DESA PANCUR "
"RSI MUHAMMADIYAH - SUMBEREJO";"2023-07-22 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MH TAMRIN";"2023-07-22 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-07-23 06:00:00";
"BALAIDESA PESEN";"2023-07-23 08:00:00";KANOR
"MASJID CITRA REGENCY DANDER";"2023-07-23 14:00:00";
"PUSKESMAS KEDEWAN";"2023-07-24 07:30:00";KEDEWAN
"PUSKESMAS KEC. KANOR";"2023-07-24 08:00:00";"Jl. Raya Kanor"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2023-07-25 08:00:00";"JL. RAYA SUGIHWARAS -"
"SMA NEGERI 1 BALEN";"2023-07-25 08:00:00";
