Lokasi;Jadwal;Alamat
"SMA NEGERI 1 DANDER";"2023-08-11 07:00:00";"JL RAYA TEMAYANG"
"SMA NEGERI 4 BOJONEGORO";"2023-08-11 07:00:00";"JL. AKBP. MSUROKO NO. 30 BOJONEGORO"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2023-08-11 14:00:00";
"PSHT RANTING NGRAHO - BOJONEGORO";"2023-08-12 08:00:00";
"SMA DARUL ULUM NGLUMBER";"2023-08-12 08:00:00";KEPOHBARU
"MH TAMRIN";"2023-08-12 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-08-13 06:00:00";
"BALAIDESA SENDANGAGUNG";"2023-08-13 07:00:00";SUMBEREJO
"KARTAR DS. WEDI KEC. KAPAS";"2023-08-13 08:00:00";
"GPDI ALFA OMEGA BOJONEGORO";"2023-08-13 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"JOB PERTAMINA - PETROCHINA EAST JAVA";"2023-08-14 07:00:00";"Jl. Lingkar Pertamina, Ds. Rahayu Soko - Tuban"
"PONPES KHOZINATUL ABROR, MAYANGKAWIS  KEC. BALEN";"2023-08-14 16:00:00";
"SMPN 1 KASIMAN";"2023-08-15 08:00:00";KASIMAN
"SKT UNIT MPS KAPAS - BOJONEGORO";"2023-08-15 08:00:00";"JL RAYA KAPAS -"
