Lokasi;Jadwal;Alamat
"DESA SRANAK";"2026-05-19 09:00:00";"KECAMATAN TRUCUK"
"KARTAR JOMBOK  DS. SUMBEREJO";"2026-05-19 18:00:00";"Kec. Sumberrejo"
"MASJID AL FALAH BUTOH";"2026-05-19 18:00:00";"Kec. SUMBEREJO"
"DESA DERU, SUMBERREJO - BOJONEGORO";"2026-05-20 09:00:00";"BALAI DESA DERU"
"KARTAR KALIPANG DESA LERAN";"2026-05-21 19:00:00";"DUSUN KALIPANG DESA LERAN"
"DESA BULU - BALEN";"2026-05-22 18:00:00";"BALAI DESA BULU - BALEN"
"MASJID WALI SONGO SUMBEREJO";"2026-05-22 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"TSPM TAPAKSUCI";"2026-05-23 18:00:00";KANOR
"ALON - ALON BOJONEGORO";"2026-05-23 18:00:00";
"ALON - ALON BOJONEGORO";"2026-05-24 06:00:00";
"MASJID BESAR DARUL MUTTAQIN PADANGAN";"2026-05-24 06:00:00";PADANGAN
