Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. GONDANG ";"2025-06-10 08:00:00";"Jl Raya Gondang"
"MI ISLAMIYAH NGAMPAL";"2025-06-10 08:00:00";BALEN
"RSUD KEPOHBARU";"2025-06-11 08:00:00";"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2025-06-12 08:00:00";"JL RAYA KEPOHBARU"
"INSPEKTORAT BOJONEGORO";"2025-06-13 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"KARTAR KALIPANG DESA LERAN";"2025-06-13 18:00:00";"DUSUN KALIPANG DESA LERAN"
"PUSKESMAS NGUMPAKDALEM";"2025-06-14 08:00:00";DANDER
"TSPM TAPAKSUCI";"2025-06-14 18:00:00";KANOR
"MH TAMRIN";"2025-06-14 18:00:00";BOJONEGORO
"PSHT RANTING BAURENO ";"2025-06-14 18:00:00";"Jl. Raya Kepohbaru"
"ALON - ALON BOJONEGORO";"2025-06-15 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2025-06-15 08:00:00";
"MASJID AL FALAH BUTOH";"2025-06-15 17:00:00";"Kec. SUMBEREJO"
"MASJID HIDAYATURRAHIM PRAYUNGAN";"2025-06-16 18:00:00";"Desa Prayungan Kec. Sumberejo"
