Lokasi;Jadwal;Alamat
"REMAS AL BAHRI";"2024-03-26 18:00:00";"JAJAR SUKOSEWU"
"MASJID AT TAQWA - KAPAS";"2024-03-26 18:00:00";
"MH TAMRIN";"2024-03-26 18:00:00";BOJONEGORO
"ISNU SUKOSEWU";"2024-03-26 18:00:00";SUKOSEWU
"MASJID IDUL ADHA MOJODESO KAPAS";"2024-03-27 18:00:00";
"MH TAMRIN";"2024-03-27 18:00:00";BOJONEGORO
"MASJID BAITURROHMAN WEDI - KAPAS";"2024-03-28 18:00:00";
"MASJID AL DJAELANI TANJUNGHARJO";"2024-03-28 18:00:00";TANJUNGHARJO
"MH TAMRIN";"2024-03-28 18:00:00";BOJONEGORO
"MASJID AN-NUR - SEMBUNG KAPAS";"2024-03-29 18:00:00";
"MH TAMRIN";"2024-03-29 18:00:00";BOJONEGORO
"MASJID AL HUDA - KALIANYAR KAPAS";"2024-03-29 18:00:00";
"MH TAMRIN";"2024-03-30 18:00:00";BOJONEGORO
"MASJID AL MUKLISIN KALIREJO";"2024-03-30 18:00:00";"DESA KALIREJO"
"MASJID SUNAN KALIJOGO  KEDATON - KAPAS";"2024-03-30 18:00:00";
"MH TAMRIN";"2024-03-31 18:00:00";BOJONEGORO
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";"2024-03-31 18:00:00";
"MASJID AR ROHMAH MULYOAGUNG";"2024-03-31 18:00:00";MULYOAGUNG
