Lokasi;Jadwal;Alamat
"DESA KLINO";"2026-02-03 07:00:00";SEKAR
"SKT UNIT MPS KAPAS - BOJONEGORO";"2026-02-03 08:00:00";"JL RAYA KAPAS -"
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2026-02-04 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
"SMKN 1 KANOR";"2026-02-05 08:00:00";"Jl. Turasan Sumberwangi Kanor"
"PT. GUDANG GARAM";"2026-02-05 08:00:00";
"PUSKESMAS KEC. KASIMAN ";"2026-02-06 06:00:00";"Jl. Raya Kasiman"
"SMA MODEL TERPADU BOJONEGORO";"2026-02-06 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2026-02-06 08:30:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2026-02-06 19:00:00";
"PUSKESMAS PUNGPUNGAN ";"2026-02-07 08:00:00";KALITIDU
"RSI MUHAMMADIYAH - SUMBEREJO";"2026-02-07 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"GPDI ALFA OMEGA BOJONEGORO";"2026-02-08 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
