Lokasi;Jadwal;Alamat
"SMA NEGERI 4 BOJONEGORO";"2023-01-19 08:00:00";"JL. AKBP. MSUROKO NO. 30 BOJONEGORO"
"DESA SUMBERARUM KEC. DANDER";"2023-01-19 08:00:00";"BALAI DESA SUMBERARUM"
"PONPES AT-TANWIR BOJONEGORO";"2023-01-19 12:00:00";
"PERHUTANI KPH BOJONEGORO";"2023-01-20 08:00:00";"JL. IMAM BONJOL NO. 04"
"DINAS KESEHATAN KAB. BOJONEGORO";"2023-01-20 08:00:00";
"SMA MODEL TERPADU BOJONEGORO";"2023-01-20 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"PT. GUDANG GARAM";"2023-01-21 07:00:00";
"PSHT RANTING NGAMBON";"2023-01-21 08:00:00";
"ALON - ALON BOJONEGORO";"2023-01-22 06:00:00";
"PONPES ALHAMDULILLAH";"2023-01-22 08:00:00";"DESA GEGER KECAMATAN KEDUNGADEM"
"KARTAR KALIPANG DESA LERAN";"2023-01-22 19:00:00";"DUSUN KALIPANG DESA LERAN"
