Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. PADANGAN";"2025-07-22 08:00:00";"Jl. Raya Padangan"
"RSUD SUMBEREJO";"2025-07-22 08:00:00";SUMBEREJO
"PUSKESMAS KEC. MALO";"2025-07-22 08:00:00";"Jl. Raya Malo"
"PUSKESMAS KEC. PURWOSARI ";"2025-07-23 08:00:00";"Jl. Raya Purwosari"
"DESA SAMBENG KEC. KASIMAN";"2025-07-23 08:00:00";"BALAI DESA SAMBENG "
"SMP NEGERI 1 BAURENO";"2025-07-23 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"Desa Soko";"2025-07-24 08:00:00";"Kecamatan Temayang"
"KLINIK ZAM ZAM";"2025-07-24 08:00:00";BOJONEGORO
"SMK NEGERI 1 KASIMAN";"2025-07-24 08:00:00";"JL. RAYA KASIMAN"
"KLINIK ZAMZAM NGRAHO";"2025-07-24 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"SMK NEGERI 3 BOJONEGORO";"2025-07-25 08:00:00";"JL P.POLIM NO- BOJONEGORO"
"SMK NEGERI BAURENO";"2025-07-25 08:00:00";BAURENO
