Lokasi;Jadwal;Alamat
"RSI MUHAMMADIYAH - SUMBEREJO";"2022-10-26 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"SMK NEGERI 3 BOJONEGORO";"2022-10-26 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"SMP NEGERI 1 NGASEM";"2022-10-27 08:00:00";
"PUSKESMAS KEC. NGAMBON";"2022-10-27 08:00:00";"Jl. Raya Ngambon"
"BPBD BOJONEGORO";"2022-10-28 07:00:00";"JL. A YANI BOJONEGORO"
"SMA NEGERI 1 DANDER";"2022-10-28 08:00:00";"JL RAYA TEMAYANG"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2022-10-28 08:00:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"SMK MUHAMMADIYAH KALITIDU";"2022-10-29 08:00:00";KALITIDU
"KARTAR JOMBOK  DS. SUMBEREJO";"2022-10-29 18:00:00";"Kec. Sumberrejo"
"ALON - ALON BOJONEGORO";"2022-10-30 06:00:00";
