Lokasi;Jadwal;Alamat
"SMP NEGERI 1 NGASEM";"2023-11-22 08:00:00";
"KARTAR KALIPANG DESA LERAN";"2023-11-22 18:00:00";"DUSUN KALIPANG DESA LERAN"
"BPJS KETENAGAKERJAAN";"2023-11-23 08:00:00";"Jl. Veteran Bojonegoro"
"SMK NEGERI 2 BOJONEGORO";"2023-11-23 08:00:00";"JL PATIMURA NO. 3 BOJONEGORO"
"BPJS KESEHATAN";"2023-11-23 08:00:00";"Jl. Basuki Rahmad No. 65A Bojonegoro"
"SMK NEGERI 2 BOJONEGORO";"2023-11-24 08:00:00";"JL PATIMURA NO. 3 BOJONEGORO"
"KLINIK ZAM ZAM";"2023-11-24 08:00:00";BOJONEGORO
"KLINIK ZAMZAM NGRAHO";"2023-11-24 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-11-25 08:00:00";"JL RAYA KEPOHBARU"
"PUSKESMAS KEC. TEMAYANG ";"2023-11-25 08:00:00";"Jl. Raya Temayang"
"PSHT RANTING KEDUNGADEM ";"2023-11-25 18:00:00";"Jl. Raya Kedungadem - Bojonegoro"
"MH TAMRIN";"2023-11-25 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2023-11-26 06:00:00";
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2023-11-30 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
