Lokasi;Jadwal;Alamat
"SMK NEGERI 2 BOJONEGORO";"2025-08-14 08:00:00";"JL PATIMURA NO. 3 BOJONEGORO"
"DESA PUNGPUNGAN KEC. KALITIDU ";"2025-08-14 08:00:00";"BALAI DESA PUNGPUNGAN"
"SMA NEGERI 2 BOJONEGORO";"2025-08-15 08:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"LEMBAGA PERMASYARAKATAN";"2025-08-15 08:00:00";"Jl. Diponegoro Bojonegoor"
"MASJID AT TAQWA MOJOKAMPUNG";"2025-08-15 19:00:00";
"KARTAR DESA NGUMPAKDALEM";"2025-08-15 19:00:00";DANDER
"SDIT KAPAS";"2025-08-16 07:00:00";"KAPAS BOJONEGORO"
"SANGGAR ROYYA";"2025-08-16 08:00:00";"PERUM BTN NGUMPAKDALEM"
"MH TAMRIN";"2025-08-16 18:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2025-08-16 18:00:00";KANOR
"ALON - ALON BOJONEGORO";"2025-08-17 06:00:00";
"DESA NGEMPLAK KEC. BAURENO BOJONEGORO";"2025-08-17 08:00:00";
"DESA NGAMPEL - BOJONEGORO";"2025-08-17 19:00:00";"BALAI DESA NGAMPEL"
