Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";2026-02-20;
"ALON - ALON BOJONEGORO";2026-02-21;
"MASJID AR ROIS MEJUWET";2026-02-22;"Kec. SUMBEREJO"
"ALON - ALON BOJONEGORO";2026-02-22;
"ALON - ALON BOJONEGORO";2026-02-23;
"KARTAR JOMBOK  DS. SUMBEREJO";2026-02-23;"Kec. Sumberrejo"
"ALON - ALON BOJONEGORO";2026-02-24;
"MASJID CITRA REGENCY DANDER";2026-02-24;
"MASJID AR ROHMAN DANDER";2026-02-25;DANDER
"ALON - ALON BOJONEGORO";2026-02-25;
"MTS NEGERI 5 BOJONEGORO ( BALEN _";2026-02-25;"JL. RAYA SUGIHWARAS -"
"MASJID BAITURROHMAN JAMPET-NGASEM";2026-02-26;
"ALON - ALON BOJONEGORO";2026-02-26;
"DESA SUMBERBENDO";2026-02-26;"Ke. Bubulan"
"MASJID BAITUL MUTTAQIN DS. JAMPET, NGASEM - BOJONEGORO";2026-02-27;"DS. JAMPET, NGASEM - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-02-27;
"ALON - ALON BOJONEGORO";2026-02-28;
"PAC GP ANSOR BAURENO";2026-02-28;
