Lokasi;Jadwal;Alamat
"MASJID BAITUL MUTTAQIN DS. JAMPET, NGASEM - BOJONEGORO";2026-02-27;"DS. JAMPET, NGASEM - BOJONEGORO"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";2026-02-27;"JL RAYA KEPOHBARU"
"ALON - ALON BOJONEGORO";2026-02-27;
"ALON - ALON BOJONEGORO";2026-02-28;
"PAC GP ANSOR BAURENO";2026-02-28;
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";2026-03-01;"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-03-01;
"ALON - ALON BOJONEGORO";2026-03-02;
"ALON - ALON BOJONEGORO";2026-03-03;
"ALON - ALON BOJONEGORO";2026-03-04;
"ALON - ALON BOJONEGORO";2026-03-05;
"ALON - ALON BOJONEGORO";2026-03-06;
"ALON - ALON BOJONEGORO";2026-03-07;
"ALON - ALON BOJONEGORO";2026-03-08;
