Lokasi;Jadwal;Alamat
"SMPN 1 KEDUNGADEM";"2023-12-04 08:00:00";KEDUNGADEM
"PUSKESMAS KEC. NGRAHO ";"2023-12-05 08:00:00";"Jl. Raya Ngraho -"
"PUSKESMAS KEC. KANOR";"2023-12-05 08:00:00";"Jl. Raya Kanor"
"PUSKESMAS KEC. TAMBAKREJO ";"2023-12-06 08:00:00";"Jl. Raya Tambakrejo"
"MAN 4 Bojonegoro ( Baureno )";"2023-12-06 08:00:00";"JL. RAYA BAURENO"
"MTA KEC. MARGOMULYO";"2023-12-06 13:00:00";
"PUSKESMAS KEC. SUKOSEWU ";"2023-12-07 08:00:00";"Jl. Raya Sokosewu"
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2023-12-07 08:00:00";
"MTA KEC. NGAMBON";"2023-12-07 13:00:00";
"PUSKESMAS KEC.GAYAM ";"2023-12-08 08:00:00";"Desa.Katur - Gayam"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2023-12-09 08:00:00";"JL RAYA KEDUNG ADEM"
"INSPEKTORAT BOJONEGORO";"2023-12-09 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"MUSHOLA DARUSSALAM - TALUN";"2023-12-09 18:00:00";"DESA TALUN - SUMBEREJO"
"MH TAMRIN";"2023-12-09 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2023-12-10 06:00:00";
"DESA WOTANGARE KEC. KALITIDU - BOJONEGORO";"2023-12-10 18:00:00";
