Lokasi;Jadwal;Alamat
"GEREJA KRISTEN INDONESIA BOJONEGORO ";"2025-12-06 08:00:00";"JL RAJAWALI - BOJONEGORO"
"RSI MUHAMMADIYAH - SUMBEREJO";"2025-12-06 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MH TAMRIN";"2025-12-06 18:00:00";BOJONEGORO
"GP ANSOR TUMBRASANOM";"2025-12-06 18:00:00";KEDUNGADEM
"ALON - ALON BOJONEGORO";"2025-12-07 06:00:00";
"CB EVOLUTION BOJONEGORO";"2025-12-07 08:00:00";
"PUSKESMAS KEC. PURWOSARI ";"2025-12-09 08:00:00";"Jl. Raya Purwosari"
"PUSKESMAS KEC. BUBULAN";"2025-12-09 08:00:00";"Jl Raya Bubulan -"
"DARMA WANITA PEMKAB BOJONEGORO";"2025-12-09 08:00:00";"Jl. Mastumapel Bojonegoro"
"MA. ISLAMIYAH - BALEN";"2025-12-09 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"PSHT RANTING DANDER";"2025-12-09 19:00:00";"Jl. Raya Temayang - Bojonegoro"
"SKT UNIT MPS DANDER";"2025-12-10 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"DESA SUMBERBENDO";"2025-12-10 08:00:00";"Ke. Bubulan"
"KLINIK ANS KALITIDU - BOJONEGORO";"2025-12-10 08:00:00";
