Lokasi;Jadwal;Alamat
"DESA KLINO";"2024-05-20 07:00:00";SEKAR
"KORAMIL KALITIDU";"2024-05-20 08:00:00";"Jl. Banyu Urip Krajan Kalitidu Kec. Kalitidu"
"KORAMIL SUKSEWU";"2024-05-20 08:00:00";"Sukosewu Kec. sukosewu"
"UNIVERSITAS BOJONEGORO ( UNIGORO )";"2024-05-20 08:00:00";"JL.LETTU SUYITNO - BOJONEGORO"
"KORAMIL NGRAHO";"2024-05-21 08:00:00";"Ds. Kalirejo Ngraho"
"RSUD SOSODORO BOJONEGORO";"2024-05-21 08:00:00";"Jl. Veteran - Bojonegoro"
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2024-05-21 08:00:00";
"KORAMIL KAPAS";"2024-05-22 08:00:00";"Jl. Raya Kapas Kec. Kapas Bojonegoro"
"KORAMIL TRUCUK";"2024-05-22 08:00:00";"Desa Sumberrejo Kec. Trucuk Bojonegoro"
"SMA NEGERI KEDUNGADEM";"2024-05-22 08:00:00";KEDUNGADEM
