Lokasi;Jadwal;Alamat
"BPBD BOJONEGORO";"2024-05-17 07:00:00";"JL. A YANI BOJONEGORO"
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGLING DARMO )";"2024-05-17 08:00:00";"JL RAYA KALITIDU."
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2024-05-17 14:00:00";
"KODIM 0813 BOJONEGORO";"2024-05-18 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2024-05-18 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2024-05-18 08:00:00";"JL RAYA KEDUNG ADEM"
"PSHT RANTING PURWOSARI - BOJONEGORO";"2024-05-18 18:00:00";
"MH TAMRIN";"2024-05-18 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-05-19 06:00:00";
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2024-05-19 06:00:00";PADANGAN
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2024-05-19 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"DESA KLINO";"2024-05-20 07:00:00";SEKAR
"UNIVERSITAS BOJONEGORO ( UNIGORO )";"2024-05-20 08:00:00";"JL.LETTU SUYITNO - BOJONEGORO"
"KORAMIL SUKSEWU";"2024-05-20 08:00:00";"Sukosewu Kec. sukosewu"
