Lokasi;Jadwal;Alamat
"PUSKESMAS NGUMPAKDALEM";"2026-09-09 09:00:00";DANDER
"DESA TURI KEC. TAMBAKREJO";"2026-09-09 13:00:00";"BALAI DESA TURI"
"POLRES BOJONEGORO";"2026-09-09 07:00:00";
"Desa Kacangan";"2026-09-10 09:00:00";"Kecamatan Malo"
"Desa Kebonagung";"2026-09-10 09:00:00";"Kecamatan Padangan"
"Desa Sidorejo";"2026-09-11 09:00:00";"Kecamatan Padangan"
"MASJID AT TAQWA MOJOKAMPUNG";"2026-09-11 19:00:00";
"ALON - ALON BOJONEGORO";"2026-09-12 18:00:00";
"PT PUTERA JAYA SAKTI PERKASA";"2026-09-12 09:00:00";"Ds. Pasinan Baureno"
"MASJID AT TAQWA - KAPAS";"2026-09-13 19:00:00";"Ds. Kapas Kec. Kapas"
"DESA TIKUSAN";"2026-09-13 07:00:00";"Jl.. Tikusan Kapas Bojonegoro"
"ALON - ALON BOJONEGORO";"2026-09-13 06:00:00";
