Lokasi;Jadwal;Alamat
"PAC GP ANSOR BAURENO";2026-03-03;
"ALON - ALON BOJONEGORO";2026-03-03;
"AL HIDAYAH PEKUWONN";2026-03-03;"Kec. SUMBEREJO"
"MASJID DARUSSALAM KEDUNGREJO";2026-03-04;"DESA KEDUNGREJO SUMBEREJO"
"ALON - ALON BOJONEGORO";2026-03-04;
"AR ROHMAN KARANGDINOYO";2026-03-05;"Kec. SUMBEREJO"
"ALON - ALON BOJONEGORO";2026-03-05;
"ALON - ALON BOJONEGORO";2026-03-06;
"MASJID BAITUL MUTTAQIN - BATOKAN";2026-03-06;"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";2026-03-07;
"MASJID BESAR DARUL MUTTAQIN PADANGAN";2026-03-07;PADANGAN
"MASJID NURUL ROHIM SUWALOH-BALEN";2026-03-08;
"ALON - ALON BOJONEGORO";2026-03-08;
