Lokasi;Jadwal;Alamat
"SUPER INDO SUPERMARKET";"2025-07-05 08:00:00";"JL. TEUKU UMAR NO. - BOJONEGORO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2025-07-05 08:00:00";"JL RAYA KEDUNG ADEM"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-07-05 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"SUPER INDO SUPERMARKET";"2025-07-05 12:00:00";"JL. TEUKU UMAR NO. - BOJONEGORO"
"MTA KALIREJO -. BOJONEGORO";"2025-07-05 14:00:00";
"MH TAMRIN";"2025-07-05 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-07-06 06:00:00";
"DESA SUDAH";"2025-07-06 08:00:00";"Kecamatan Malo"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2025-07-06 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"KORAMIL PADANGAN";"2025-07-07 08:00:00";"Demaan Dengok Kec. Padangan"
