Lokasi;Jadwal;Alamat
"RS. Muhamadiyah KALITIDU";"2026-01-06 08:00:00";"Jl. Raya KALITIDU"
"DESA BULU - BALEN";"2026-01-06 19:00:00";"BALAI DESA BULU - BALEN"
"PUSKESMAS KEDEWAN";"2026-01-07 08:00:00";KEDEWAN
"PUSKESMAS KEC.GAYAM ";"2026-01-07 08:00:00";"Desa.Katur - Gayam"
"KECAMATAN PADANGAN";"2026-01-07 08:00:00";"JL DR SUTOMO -PADANGAN"
"MASJID AL FALAH BUTOH";"2026-01-07 18:00:00";"Kec. SUMBEREJO"
"MASJID AT TAQWA MOJOKAMPUNG";"2026-01-07 19:00:00";
"PUSKESMAS GUNUNGSARI";"2026-01-08 08:00:00";BAURENO
"MTA KEC. NGAMBON";"2026-01-08 14:00:00";
"MASJID WALI SONGO SUMBEREJO";"2026-01-08 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"INSPEKTORAT BOJONEGORO";"2026-01-09 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"BPBD BOJONEGORO";"2026-01-09 08:00:00";"JL. A YANI BOJONEGORO"
"TIRTA AYU SPA";"2026-01-09 09:00:00";"Jl. Veteeran 1 Bojonegoro"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2026-01-09 14:00:00";
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-01-09 18:00:00";"DS. BANJAREJO, SUMBERREJO"
