Lokasi;Jadwal;Alamat
"SMA NEGERI 1 SUGIHWARAS";"2026-09-08 09:00:00";
"SATPOL PP BOJONEGORO";"2026-09-08 08:30:00";"JL MASTUMAPEL 1 BOJONEGORO"
"PUSKESMAS KEC. TAMBAKREJO ";"2026-09-08 09:00:00";"Jl. Raya Tambakrejo"
"DESA TURI KEC. TAMBAKREJO";"2026-09-09 13:00:00";"BALAI DESA TURI"
"POLRES BOJONEGORO";"2026-09-09 07:00:00";
"PUSKESMAS NGUMPAKDALEM";"2026-09-09 09:00:00";DANDER
"Desa Kebonagung";"2026-09-10 09:00:00";"Kecamatan Padangan"
"Desa Kacangan";"2026-09-10 09:00:00";"Kecamatan Malo"
"Desa Sidorejo";"2026-09-11 09:00:00";"Kecamatan Padangan"
"MASJID AT TAQWA MOJOKAMPUNG";"2026-09-11 19:00:00";
"ALON - ALON BOJONEGORO";"2026-09-12 18:00:00";
"PT PUTERA JAYA SAKTI PERKASA";"2026-09-12 09:00:00";"Ds. Pasinan Baureno"
"ALON - ALON BOJONEGORO";"2026-09-13 06:00:00";
"MASJID AT TAQWA - KAPAS";"2026-09-13 19:00:00";"Ds. Kapas Kec. Kapas"
"DESA TIKUSAN";"2026-09-13 07:00:00";"Jl.. Tikusan Kapas Bojonegoro"
