Lokasi;Jadwal;Alamat
"STADION BOJONEGORO";"2023-08-27 06:00:00";
"DESA SUMBERAGUNG";"2023-08-27 07:00:00";NGRAHO
"CIELO OWNER COMMUNITY JATIM";"2023-08-27 08:00:00";BOJONEGORO
"PAGUYUPAN SOPIR ";"2023-08-27 08:00:00";BOJONEGORO
"MASJID WALI SONGO SUMBEREJO";"2023-08-27 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"KECAMATAN SEKAR";"2023-08-28 07:00:00";
"PUSKESMAS KEC. MALO";"2023-08-28 08:00:00";"Jl. Raya Malo"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2023-08-29 09:00:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"PUSKESMAS NGUMPAKDALEM";"2023-08-29 09:00:00";DANDER
"PUSKESMAS KEC. NGRAHO ";"2023-08-30 07:30:00";"Jl. Raya Ngraho -"
"PONPES AT-TANWIR BOJONEGORO";"2023-08-30 12:00:00";
"TSPM TAPAKSUCI";"2023-08-30 18:00:00";KANOR
