Lokasi;Jadwal;Alamat
"DINAS KESEHATAN KAB. BOJONEGORO";"2026-08-21 09:00:00";
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2026-08-21 19:00:00";
"DESA NGAGLIK";"2026-08-21 09:00:00";"Kec. Kasiman "
"INSPEKTORAT BOJONEGORO";"2026-08-21 09:00:00";"JL. IMAM BONJOL BOJONEGORO"
"KAJIAN CINTA CAKES";"2026-08-21 19:00:00";"Jl. WR Supratman Gg. Kusnandar"
"TERMINAL RAJEKWESI BOJONEGORO";"2026-08-21 08:30:00";
"PONPES SABILUNNAJAH";"2026-08-22 09:00:00";"SIMOREJO KANOR"
"PONPES NURUL FALAH ";"2026-08-22 12:00:00";"SUMBER TLASEH DANDER"
"DESA NGAMPEL - BOJONEGORO";"2026-08-22 19:00:00";"BALAI DESA NGAMPEL"
"ALON - ALON BOJONEGORO";"2026-08-22 18:00:00";
"SMP NEGERI 1 BAURENO";"2026-08-22 09:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"YAYASAN BINA MULIA";"2026-08-23 09:00:00";BOJONEGORO
"PONPES AL HADI PADANGAN";"2026-08-23 12:00:00";"Ds. Pengkok Padangan"
"Desa Sukowati";"2026-08-23 08:00:00";"Kecamatan Kapas"
"ALON - ALON BOJONEGORO";"2026-08-23 06:00:00";
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2026-08-24 09:00:00";
"SKT UNIT MPS KAPAS - BOJONEGORO";"2026-08-24 08:30:00";"JL RAYA KAPAS -"
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";"2026-08-24 09:00:00";"JL RAYA KALITIDU."
