Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. SUMBERREJO ";"2025-10-23 08:00:00";"Jl. Raya Sumberrejo"
"PUSKESMA MEJUWET";"2025-10-23 08:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"SUPER INDO SUPERMARKET";"2025-10-23 13:00:00";"JL. TEUKU UMAR NO. - BOJONEGORO"
"INSPEKTORAT BOJONEGORO";"2025-10-24 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"BPBD BOJONEGORO";"2025-10-24 08:00:00";"JL. A YANI BOJONEGORO"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2025-10-24 14:00:00";
"DESA SITIAJI KEC. SOKOSEWU";"2025-10-25 08:00:00";"JL. RAYA SUKOSEWU"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2025-10-25 08:00:00";"JL RAYA KEDUNG ADEM"
"MH TAMRIN";"2025-10-25 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-10-26 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2025-10-26 08:00:00";"BALAI DESA SIMBATAN "
