Lokasi;Jadwal;Alamat
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2022-11-06 06:00:00";PADANGAN
"DESA DOLOGEDE - TAMBAKREJO";"2022-11-06 07:00:00";"Balai desa Dolokgedhe"
"GOBAR SYBER";"2022-11-06 07:00:00";PADANGAN
"DESA TANJUNGHARJO KEC. KAPAS - BOJONEGORO";"2022-11-06 14:00:00";
"DESA NGAMPEL - BOJONEGORO";"2022-11-06 15:00:00";"BALAI DESA NGAMPEL"
"SMPN 1 TEMAYANG";"2022-11-07 08:00:00";TEMAYANG
"DESA PANCUR KEC. TEMAYANG";"2022-11-07 08:00:00";"BALAI DESA PANCUR "
"DESA DUYUNGAN KEC. SUKOSEWU";"2022-11-08 08:00:00";"DESA DUYUNGAN"
"RSUD SUMBEREJO";"2022-11-08 08:00:00";SUMBEREJO
"MASJID AL MUTTAQIN BANJAREJO SUMBERREJO";"2022-11-08 18:00:00";
