Lokasi;Jadwal;Alamat
"BADAN PERTANAHAN NASIONAL BOJONEGORO";"2023-08-07 12:30:00";"JL DR CIPTO - BOJONEGORO"
"PUSKESMAS KEC. MARGOMULYO";"2023-08-08 07:00:00";"Jl. Raya Ngawi - Margomulyo"
"SMA NEGRI 1 KALITIDU";"2023-08-08 08:00:00";"JL.RAYA NGASEM"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2023-08-09 07:00:00";"JL RAYA BAURENO - BOJONEGORO"
"PSNU PAGAR NUSA SUMBERREJO";"2023-08-09 18:00:00";Sumberrejo
"MUSHOLA DARUSSALAM - TALUN";"2023-08-09 18:00:00";"DESA TALUN - SUMBEREJO"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2023-08-10 07:00:00";"JL RAYA BAURENO - BOJONEGORO"
"SMA NEGERI 1 DANDER";"2023-08-11 07:00:00";"JL RAYA TEMAYANG"
"SMA DARUL ULUM NGLUMBER";"2023-08-12 08:00:00";KEPOHBARU
"MH TAMRIN";"2023-08-12 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-08-13 06:00:00";
"BALAIDESA SENDANGAGUNG";"2023-08-13 07:00:00";SUMBEREJO
"KARTAR DS. WEDI KEC. KAPAS";"2023-08-13 08:00:00";
"GPDI ALFA OMEGA BOJONEGORO";"2023-08-13 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
