Lokasi;Jadwal;Alamat
"DESA SITIAJI KEC. SOKOSEWU";"2024-01-04 08:00:00";"JL. RAYA SUKOSEWU"
"PUSKESMAS KEC. BAURENO ";"2024-01-05 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"RSUD PADANGAN";"2024-01-05 08:00:00";Padangan
"DESA BULU - BALEN";"2024-01-05 18:00:00";"BALAI DESA BULU - BALEN"
"PUSKESMAS PUNGPUNGAN ";"2024-01-06 08:00:00";KALITIDU
"PT PUTERA JAYA SAKTI PERKASA";"2024-01-06 08:00:00";"Ds. Pasinan Baureno"
"MH TAMRIN";"2024-01-06 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-01-07 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2024-01-07 08:00:00";
"MASJID WALI SONGO SUMBEREJO";"2024-01-07 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"IKIP PGRI BOJONEGORO";"2024-01-07 18:00:00";"JL. PANGLIMA POLIM - PACUL BOJONEGORO"
