Lokasi;Jadwal;Alamat
"DESA KEMAMANG ";"2025-01-30 08:00:00";BALEN
"PUSKESMAS KEC. SUMBERREJO ";"2025-01-30 08:00:00";"Jl. Raya Sumberrejo"
"MTA KEC. KASIMAN";"2025-01-30 13:00:00";
"DESA KLINO";"2025-01-31 07:00:00";SEKAR
"PUSKESMAS KEC. TAMBAKREJO ";"2025-01-31 08:00:00";"Jl. Raya Tambakrejo"
"SMA NEGERI 2 BOJONEGORO";"2025-01-31 08:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"RSUD SOSODORO BOJONEGORO";"2025-02-01 08:00:00";"Jl. Veteran - Bojonegoro"
"MI ISLAMIYAH NGASEM";"2025-02-01 08:00:00";"Kec. Ngasem"
"MH TAMRIN";"2025-02-01 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-02-02 06:00:00";
