Lokasi;Jadwal;Alamat
"PT PLN (PERSERO) APJ BOJONEGORO";"2026-01-29 08:00:00";"JL. TEUKU UMAR NO. 3 BOJONEGORO"
"Desa Kandangan";"2026-01-29 08:00:00";"Kecamatan Trucuk"
"PUSKESMAS KEC. TAMBAKREJO ";"2026-01-29 08:00:00";"Jl. Raya Tambakrejo"
"PUSKESMAS KEC. SUGIHWARAS ";"2026-01-30 08:00:00";"JL. RAYA SUGIHWARAS -"
"RSUD PADANGAN";"2026-01-30 08:00:00";Padangan
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2026-01-30 08:00:00";MULYOAGUNG
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2026-01-31 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"ALON - ALON BOJONEGORO";"2026-02-01 06:00:00";
"Desa Pucangarum";"2026-02-01 08:00:00";"Kecamatan Baureno"
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2026-02-04 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
