Lokasi;Jadwal;Alamat
"DESA SITIAJI KEC. SOKOSEWU";2026-04-06;"JL. RAYA SUKOSEWU"
"PUSKESMAS KEC. MALO";2026-04-06;"Jl. Raya Malo"
"PUSKESMAS KEC. TAMBAKREJO ";2026-04-07;"Jl. Raya Tambakrejo"
"PUSKESMAS KEC. PADANGAN";2026-04-07;"Jl. Raya Padangan"
"DINAS P3AKB BOJONEGORO";2026-04-07;"Jl. Patimura Bojonegoro"
"PUSKESMAS KEC.GAYAM ";2026-04-08;"Desa.Katur - Gayam"
"PUSKESMAS KEC. SUMBERREJO ";2026-04-08;"Jl. Raya Sumberrejo"
"DESA TURI KEC. TAMBAKREJO";2026-04-08;"BALAI DESA TURI"
"SKT UNIT MPS KAPAS - BOJONEGORO";2026-04-09;"JL RAYA KAPAS -"
"SMK NEGERI 3 BOJONEGORO";2026-04-09;"JL P.POLIM NO- BOJONEGORO"
"DESA MARGOMULYO KEC. BALEN";2026-04-09;"BALAI DESA MARGOMULYO "
"PUSKESMAS KEC. SUGIHWARAS ";2026-04-10;"JL. RAYA SUGIHWARAS -"
"PUSKESMAS KEC. BAURENO ";2026-04-10;"Jk. Raya Baureno - Bojonegoro"
"DINAS KESEHATAN KAB. BOJONEGORO";2026-04-10;
