Lokasi;Jadwal;Alamat
"MH TAMRIN";"2025-03-06 19:00:00";BOJONEGORO
"MASJID AL ISLAH BULU";"2025-03-06 19:00:00";"Desa Bulu Kec. Balen"
"MASJID NURUL ROHIM SUWALOH-BALEN";"2025-03-07 19:00:00";
"MH TAMRIN";"2025-03-07 19:00:00";BOJONEGORO
"RSI MUHAMMADIYAH - SUMBEREJO";"2025-03-07 19:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MH TAMRIN";"2025-03-08 19:00:00";BOJONEGORO
"MASJID AR ROHMAN DANDER";"2025-03-08 19:00:00";DANDER
"MASJID CITRA REGENCY DANDER";"2025-03-09 19:00:00";
"MH TAMRIN";"2025-03-09 19:00:00";BOJONEGORO
"MASJID BAITURROHMAN JAMPET-NGASEM";"2025-03-09 19:00:00";
